Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Bus Involvement,Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,Road User,Gender,Age,National Remoteness Areas,National LGA Name 2017,Christmas Period,Easter Period,Age_Group,Day of week,Time of day,Case
20203174,Queensland,10,2020,Sunday,18:00,Single,No,No,No,70,Pedestrian,Male,59,Major Cities of Australia,Brisbane (C),No,No,40_to_64,Weekend,Night,1
20207004,Northen Territory,10,2020,Friday,21:00,Single,No,No,No,70,Pedestrian,Male,37,Outer Regional Australia,Darwin (C),No,No,26_to_39,Weekend,Night,1
20203023,Queensland,10,2020,Sunday,18:00,Single,No,No,Yes,110,Pedestrian,Female,47,Inner Regional Australia,Gympie (R),No,No,40_to_64,Weekend,Night,1
20201179,New South Western Australiales,10,2020,Wednesday,3:00,Single,No,No,No,50,Driver,Male,18,Major Cities of Australia,Cumberland,No,No,17_to_25,Weekday,Night,1
20201017,New South Western Australiales,10,2020,Thursday,21:00,Single,No,No,No,100,Driver,Male,23,Outer Regional Australia,Greater Hume,No,No,17_to_25,Weekday,Night,1
20204075,South Australia,10,2020,Thursday,2:00,Single,No,No,No,80,Driver,Male,22,Major Cities of Australia,Playford (C),No,No,17_to_25,Weekday,Night,1
20204012,South Australia,10,2020,Saturday,15:00,Single,No,No,No,50,Pedestrian,Female,37,Major Cities of Australia,Onkaparinga (C),No,No,26_to_39,Weekend,Day,1
20203239,Queensland,10,2020,Thursday,21:00,Multiple,No,No,No,80,Driver,Male,25,Major Cities of Australia,Logan (C),No,No,17_to_25,Weekday,Night,1
20202164,Victoria,10,2020,Sunday,11:00,Single,No,No,No,50,Pedestrian,Male,73,Major Cities of Australia,Hume (C),No,No,65_to_74,Weekend,Day,1
20203183,Queensland,10,2020,Thursday,22:00,Multiple,No,No,No,110,Driver,Male,28,Inner Regional Australia,Gympie (R),No,No,26_to_39,Weekday,Night,1
20202017,Victoria,10,2020,Wednesday,7:00,Single,No,No,No,110,Pedestrian,Male,59,Inner Regional Australia,Pyrenees (S),No,No,40_to_64,Weekday,Day,1
20201004,New South Western Australiales,10,2020,Tuesday,9:00,Single,No,No,No,50,Pedestrian,Male,92,Major Cities of Australia,Bayside,No,No,75_or_older,Weekday,Day,1
20201106,New South Western Australiales,9,2020,Saturday,23:00,Multiple,No,No,No,60,Motorcycle rider,Female,27,Major Cities of Australia,Liverpool,No,No,26_to_39,Weekend,Night,1
20202114,Victoria,9,2020,Monday,3:00,Multiple,No,No,No,60,Passenger,Male,16,Inner Regional Australia,Greater Bendigo (C),No,No,0_to_16,Weekend,Night,1
20203049,Queensland,9,2020,Sunday,18:00,Single,No,No,No,100,Passenger,Female,23,Very Remote Australia,Central Highlands (R) (Qld),No,No,17_to_25,Weekend,Night,1
20202063,Victoria,9,2020,Friday,22:00,Single,No,No,No,100,Driver,Female,60,Inner Regional Australia,South Gippsland (S),No,No,40_to_64,Weekend,Night,1
20201228,New South Western Australiales,9,2020,Friday,23:00,Single,No,No,No,100,Driver,Male,58,Outer Regional Australia,Weddin,No,No,40_to_64,Weekend,Night,1
20203169,Queensland,9,2020,Saturday,22:00,Single,No,No,No,100,Driver,Male,57,Outer Regional Australia,Livingstone (S),No,No,40_to_64,Weekend,Night,1
20203106,Queensland,9,2020,Saturday,20:00,Multiple,No,No,No,60,Driver,Male,22,Outer Regional Australia,Yarrabah (S),No,No,17_to_25,Weekend,Night,1
20203178,Queensland,9,2020,Friday,21:00,Single,No,No,No,60,Driver,Male,31,Major Cities of Australia,Ipswich (C),No,No,26_to_39,Weekend,Night,1
20202091,Victoria,9,2020,Wednesday,23:00,Single,No,No,No,100,Driver,Male,61,Inner Regional Australia,Corangamite (S),No,No,40_to_64,Weekday,Night,1
20203106,Queensland,9,2020,Saturday,20:00,Multiple,No,No,No,60,Driver,Male,50,Outer Regional Australia,Yarrabah (S),No,No,40_to_64,Weekend,Night,1
20202097,Victoria,9,2020,Saturday,22:00,Multiple,No,No,No,80,Driver,Male,21,Major Cities of Australia,Wyndham (C),No,No,17_to_25,Weekend,Night,1
20201160,New South Western Australiales,9,2020,Wednesday,23:00,Single,No,No,No,100,Driver,Male,31,Outer Regional Australia,Western Australiagga Western Australiagga,No,No,26_to_39,Weekday,Night,1
20203250,Queensland,9,2020,Saturday,13:00,Single,No,No,No,100,Driver,Male,30,Outer Regional Australia,Gympie (R),No,No,26_to_39,Weekend,Day,1
20201099,New South Western Australiales,9,2020,Saturday,10:00,Multiple,No,No,No,80,Motorcycle rider,Male,52,Inner Regional Australia,Cessnock,No,No,40_to_64,Weekend,Day,1
20202179,Victoria,9,2020,Saturday,9:00,Single,No,No,No,100,Driver,Male,21,Inner Regional Australia,Campaspe (S),No,No,17_to_25,Weekend,Day,1
20201098,New South Western Australiales,9,2020,Saturday,12:00,Multiple,No,No,No,100,Passenger,Female,4,Outer Regional Australia,Western Australialcha,No,No,0_to_16,Weekend,Day,1
20203199,Queensland,9,2020,Sunday,12:00,Multiple,No,No,No,80,Driver,Male,56,Outer Regional Australia,Burdekin (S),No,No,40_to_64,Weekend,Day,1
20202078,Victoria,9,2020,Saturday,14:00,Multiple,No,No,No,70,Driver,Female,64,Inner Regional Australia,Macedon Ranges (S),No,No,40_to_64,Weekend,Day,1
20203091,Queensland,9,2020,Sunday,6:00,Multiple,No,No,Yes,100,Driver,Male,18,Outer Regional Australia,CassoWestern Australiary Coast (R),No,No,17_to_25,Weekend,Day,1
20201016,New South Western Australiales,9,2020,Friday,18:00,Multiple,No,No,No,100,Driver,Female,69,Inner Regional Australia,Coffs Harbour,No,No,65_to_74,Weekend,Night,1
20203120,Queensland,9,2020,Sunday,9:00,Multiple,No,No,No,100,Driver,Male,52,Outer Regional Australia,Townsville (C),No,No,40_to_64,Weekend,Day,1
20201098,New South Western Australiales,9,2020,Saturday,12:00,Multiple,No,No,No,100,Driver,Female,72,Outer Regional Australia,Western Australialcha,No,No,65_to_74,Weekend,Day,1
20201189,New South Western Australiales,9,2020,Saturday,7:00,Multiple,No,Yes,No,80,Motorcycle rider,Male,70,Inner Regional Australia,The Hills,No,No,65_to_74,Weekend,Day,1
20203199,Queensland,9,2020,Sunday,12:00,Multiple,No,No,No,80,Driver,Male,72,Outer Regional Australia,Burdekin (S),No,No,65_to_74,Weekend,Day,1
20203199,Queensland,9,2020,Sunday,12:00,Multiple,No,No,No,80,Passenger,Female,70,Outer Regional Australia,Burdekin (S),No,No,65_to_74,Weekend,Day,1
20203073,Queensland,9,2020,Saturday,11:00,Single,No,No,No,60,Driver,Female,72,Inner Regional Australia,South Burnett (R),No,No,65_to_74,Weekend,Day,1
20202068,Victoria,9,2020,Sunday,8:00,Single,No,No,No,100,Driver,Male,20,Outer Regional Australia,Buloke (S),No,No,17_to_25,Weekend,Day,1
20202165,Victoria,9,2020,Saturday,17:00,Single,No,No,No,100,Passenger,Male,21,Inner Regional Australia,Greater Shepparton (C),No,No,17_to_25,Weekend,Day,1
20201089,New South Western Australiales,9,2020,Thursday,15:00,Single,No,No,No,70,Driver,Male,38,Major Cities of Australia,Liverpool,No,No,26_to_39,Weekday,Day,1
20208002,Australian Capital Territory,9,2020,Sunday,11:00,Multiple,No,No,No,80,Passenger,Male,30,Major Cities of Australia,Unincorporated Australian Capital Territory,No,No,26_to_39,Weekend,Day,1
20201136,New South Western Australiales,9,2020,Saturday,16:00,Single,No,No,No,100,Motorcycle rider,Male,28,Inner Regional Australia,Eurobodalla,No,No,26_to_39,Weekend,Day,1
20201164,New South Western Australiales,9,2020,Monday,17:00,Single,No,No,No,100,Driver,Female,31,Outer Regional Australia,Mid-Western Regional,No,No,26_to_39,Weekday,Day,1
20201182,New South Western Australiales,9,2020,Sunday,23:00,Single,No,No,No,70,Passenger,Male,22,Major Cities of Australia,Canterbury-Bankstown,No,No,17_to_25,Weekend,Night,1
20201182,New South Western Australiales,9,2020,Sunday,23:00,Single,No,No,No,70,Driver,Male,23,Major Cities of Australia,Canterbury-Bankstown,No,No,17_to_25,Weekend,Night,1
20204057,South Australia,9,2020,Sunday,20:00,Multiple,No,No,No,100,Driver,Female,21,Outer Regional Australia,Port Pirie City and Dists (M),No,No,17_to_25,Weekend,Night,1
20203072,Queensland,9,2020,Tuesday,9:00,Multiple,Yes,No,No,60,Motorcycle rider,Male,45,Major Cities of Australia,Brisbane (C),No,No,40_to_64,Weekday,Day,1
20203112,Queensland,9,2020,Tuesday,7:00,Multiple,No,No,Yes,80,Driver,Female,45,Outer Regional Australia,Cairns (R),No,No,40_to_64,Weekday,Day,1
20202188,Victoria,9,2020,Wednesday,6:00,Single,No,No,No,80,Driver,Male,46,Major Cities of Australia,Knox (C),No,No,40_to_64,Weekday,Day,1
20203213,Queensland,9,2020,Friday,21:00,Single,No,No,No,100,Driver,Male,25,Outer Regional Australia,North Burnett (R),No,No,17_to_25,Weekend,Night,1
20201030,New South Western Australiales,9,2020,Monday,9:00,Multiple,No,No,No,70,Motorcycle rider,Female,52,Major Cities of Australia,Central Coast,No,No,40_to_64,Weekday,Day,1
20203146,Queensland,9,2020,Sunday,0:00,Single,No,No,No,60,Driver,Male,25,Inner Regional Australia,Bundaberg (R),No,No,17_to_25,Weekend,Night,1
20201157,New South Western Australiales,9,2020,Tuesday,17:00,Multiple,Yes,No,No,40,Motorcycle rider,Male,43,Major Cities of Australia,Sydney,No,No,40_to_64,Weekday,Day,1
20208001,Australian Capital Territory,9,2020,Tuesday,7:00,Single,No,No,No,100,Driver,Male,40,Inner Regional Australia,Unincorporated Australian Capital Territory,No,No,40_to_64,Weekday,Day,1
20204081,South Australia,9,2020,Wednesday,12:00,Single,No,No,No,80,Motorcycle rider,Male,31,Inner Regional Australia,Adelaide Hills (DC),No,No,26_to_39,Weekday,Day,1
20203039,Queensland,9,2020,Sunday,19:00,Multiple,No,No,Yes,100,Driver,Female,28,Inner Regional Australia,Fraser Coast (R),No,No,26_to_39,Weekend,Night,1
20203204,Queensland,9,2020,Friday,18:00,Single,No,No,No,80,Motorcycle rider,Male,29,Major Cities of Australia,Moreton Bay (R),No,No,26_to_39,Weekend,Night,1
20202097,Victoria,9,2020,Saturday,22:00,Multiple,No,No,No,80,Driver,Male,27,Major Cities of Australia,Wyndham (C),No,No,26_to_39,Weekend,Night,1
20202177,Victoria,9,2020,Monday,9:00,Single,No,No,No,50,Driver,Female,53,Inner Regional Australia,Greater Shepparton (C),No,No,40_to_64,Weekday,Day,1
20201121,New South Western Australiales,9,2020,Wednesday,12:00,Multiple,No,No,Yes,50,Driver,Female,39,Major Cities of Australia,Bayside,No,No,26_to_39,Weekday,Day,1
20202146,Victoria,9,2020,Tuesday,10:00,Multiple,No,No,No,100,Driver,Male,71,Inner Regional Australia,Ballarat (C),No,No,65_to_74,Weekday,Day,1
20201043,New South Western Australiales,9,2020,Friday,14:00,Single,No,Yes,No,100,Driver,Male,68,Inner Regional Australia,Yass Valley,No,No,65_to_74,Weekday,Day,1
20203020,Queensland,9,2020,Wednesday,19:00,Single,No,No,No,100,Driver,Male,38,Remote Australia,Cook (S),No,No,26_to_39,Weekday,Night,1
20201200,New South Western Australiales,9,2020,Thursday,19:00,Multiple,No,No,No,60,Motorcycle rider,Male,36,Major Cities of Australia,Inner West,No,No,26_to_39,Weekday,Night,1
20203012,Queensland,9,2020,Monday,15:00,Multiple,No,No,No,60,Driver,Male,76,Inner Regional Australia,Southern Downs (R),No,No,75_or_older,Weekday,Day,1
20201236,New South Western Australiales,9,2020,Tuesday,10:00,Multiple,No,No,No,100,Passenger,Female,97,Inner Regional Australia,Shoalhaven,No,No,75_or_older,Weekday,Day,1
20203235,Queensland,9,2020,Thursday,23:00,Single,No,No,No,100,Driver,Male,31,Outer Regional Australia,Toowoomba (R),No,No,26_to_39,Weekday,Night,1
20204058,South Australia,9,2020,Monday,10:00,Multiple,No,No,No,100,Driver,Male,75,Major Cities of Australia,Light (RegC),No,No,75_or_older,Weekday,Day,1
20201072,New South Western Australiales,9,2020,Wednesday,5:00,Multiple,No,No,No,70,Motorcycle rider,Male,45,Major Cities of Australia,Cumberland,No,No,40_to_64,Weekday,Night,1
20203100,Queensland,9,2020,Thursday,22:00,Single,No,No,No,100,Driver,Male,45,Very Remote Australia,Cloncurry (S),No,No,40_to_64,Weekday,Night,1
20203218,Queensland,9,2020,Monday,18:00,Multiple,No,No,No,60,Driver,Male,50,Major Cities of Australia,Brisbane (C),No,No,40_to_64,Weekday,Night,1
20201031,New South Western Australiales,9,2020,Thursday,22:00,Multiple,No,No,Yes,110,Driver,Male,57,Inner Regional Australia,Yass Valley,No,No,40_to_64,Weekday,Night,1
20203180,Queensland,9,2020,Friday,9:00,Single,No,No,No,70,Driver,Male,21,Outer Regional Australia,Mareeba (S),No,No,17_to_25,Weekday,Day,1
20202169,Victoria,9,2020,Tuesday,17:00,Single,No,No,No,60,Other/-9,Female,20,Major Cities of Australia,Boroondara (C),No,No,17_to_25,Weekday,Day,1
20201081,New South Western Australiales,9,2020,Monday,10:00,Multiple,No,No,No,80,Driver,Male,84,Inner Regional Australia,Clarence Valley,No,No,75_or_older,Weekday,Day,1
20201008,New South Western Australiales,9,2020,Monday,12:00,Multiple,No,No,No,50,Driver,Female,83,Major Cities of Australia,Randwick,No,No,75_or_older,Weekday,Day,1
20201020,New South Western Australiales,9,2020,Tuesday,10:00,Single,No,No,No,100,Driver,Male,84,Remote Australia,Narrabri,No,No,75_or_older,Weekday,Day,1
20201205,New South Western Australiales,9,2020,Monday,22:00,Multiple,No,No,No,70,Driver,Female,22,Major Cities of Australia,Cumberland,No,No,17_to_25,Weekday,Night,1
20201057,New South Western Australiales,9,2020,Monday,19:00,Single,No,No,No,50,Driver,Male,17,Inner Regional Australia,Lismore,No,No,17_to_25,Weekday,Night,1
20201107,New South Western Australiales,9,2020,Monday,18:00,Single,No,No,No,50,Driver,Male,32,Very Remote Australia,Western Australialgett,No,No,26_to_39,Weekday,Night,1
20201111,New South Western Australiales,9,2020,Monday,15:00,Single,No,No,No,40,Pedestrian,Male,55,Major Cities of Australia,Parramatta,No,No,40_to_64,Weekday,Day,1
20201001,New South Western Australiales,9,2020,Saturday,3:00,Single,No,No,Yes,100,Pedestrian,Male,26,Inner Regional Australia,Mid-Coast,No,No,26_to_39,Weekend,Night,1
20202073,Victoria,9,2020,Wednesday,19:00,Single,No,No,No,50,Pedestrian,Male,1,Inner Regional Australia,Greater Bendigo (C),No,No,0_to_16,Weekday,Night,1
20206023,Tasmania,8,2020,Sunday,0:00,Multiple,No,No,No,60,Motorcycle rider,Male,28,Inner Regional Australia,Launceston (C),No,No,26_to_39,Weekend,Night,1
20207022,Northen Territory,8,2020,Saturday,22:00,Single,No,No,No,110,Passenger,Female,39,Very Remote Australia,MacDonnell (R),No,No,26_to_39,Weekend,Night,1
20203058,Queensland,8,2020,Sunday,1:00,Single,No,No,No,50,Passenger,Male,18,Inner Regional Australia,Gympie (R),No,No,17_to_25,Weekend,Night,1
20201095,New South Western Australiales,8,2020,Saturday,2:00,Multiple,No,No,No,50,Driver,Male,20,Outer Regional Australia,Hay,No,No,17_to_25,Weekend,Night,1
20201123,New South Western Australiales,8,2020,Saturday,2:00,Single,No,No,No,60,Passenger,Male,19,Major Cities of Australia,Georges River,No,No,17_to_25,Weekend,Night,1
20203045,Queensland,8,2020,Wednesday,0:00,Single,No,No,No,80,Passenger,Male,9,Inner Regional Australia,Gladstone (R),No,No,0_to_16,Weekday,Night,1
20203206,Queensland,8,2020,Thursday,19:00,Single,No,No,No,60,Driver,Male,21,Inner Regional Australia,Gympie (R),No,No,17_to_25,Weekday,Night,1
20203059,Queensland,8,2020,Monday,20:00,Single,No,No,No,100,Passenger,Female,17,Outer Regional Australia,Charters Towers (R),No,No,17_to_25,Weekday,Night,1
20204079,South Australia,8,2020,Wednesday,18:00,Single,No,No,No,60,Driver,Male,27,Major Cities of Australia,Holdfast Bay (C),No,No,26_to_39,Weekday,Night,1
20202160,Victoria,8,2020,Thursday,5:00,Single,No,No,No,60,Driver,Male,27,Inner Regional Australia,Greater Shepparton (C),No,No,26_to_39,Weekday,Night,1
20201262,New South Western Australiales,8,2020,Monday,5:00,Single,No,No,No,100,Driver,Male,27,Inner Regional Australia,Lithgow,No,No,26_to_39,Weekend,Night,1
20203002,Queensland,8,2020,Sunday,9:00,Multiple,No,No,No,60,Motorcycle rider,Male,49,Major Cities of Australia,Moreton Bay (R),No,No,40_to_64,Weekend,Day,1
20202129,Victoria,8,2020,Saturday,9:00,Multiple,No,No,No,100,Pedal cyclist,Male,54,Inner Regional Australia,Hepburn (S),No,No,40_to_64,Weekend,Day,1
20203055,Queensland,8,2020,Saturday,12:00,Single,No,No,No,100,Motorcycle rider,Male,49,Inner Regional Australia,Scenic Rim (R),No,No,40_to_64,Weekend,Day,1
20207028,Northen Territory,8,2020,Saturday,17:00,Single,No,No,No,130,Passenger,Male,52,Very Remote Australia,Barkly (R),No,No,40_to_64,Weekend,Day,1
20202042,Victoria,8,2020,Saturday,13:00,Single,No,No,No,100,Motorcycle rider,Male,48,Inner Regional Australia,Indigo (S),No,No,40_to_64,Weekend,Day,1
20203238,Queensland,8,2020,Sunday,17:00,Multiple,No,No,No,60,Passenger,Female,17,Major Cities of Australia,Gold Coast (C),No,No,17_to_25,Weekend,Day,1
20203238,Queensland,8,2020,Sunday,17:00,Multiple,No,No,No,60,Driver,Male,21,Major Cities of Australia,Gold Coast (C),No,No,17_to_25,Weekend,Day,1
20203238,Queensland,8,2020,Sunday,17:00,Multiple,No,No,No,60,Passenger,Male,21,Major Cities of Australia,Gold Coast (C),No,No,17_to_25,Weekend,Day,1
20206028,Tasmania,8,2020,Saturday,11:00,Multiple,No,No,No,80,Driver,Female,50,Outer Regional Australia,Huon Valley (M),No,No,40_to_64,Weekend,Day,1
20203096,Queensland,8,2020,Saturday,10:00,Multiple,No,No,No,90,Driver,Female,51,Inner Regional Australia,Moreton Bay (R),No,No,40_to_64,Weekend,Day,1
20202003,Victoria,8,2020,Saturday,13:00,Multiple,No,No,No,60,Motorcycle rider,Male,50,Major Cities of Australia,Mornington Peninsula (S),No,No,40_to_64,Weekend,Day,1
20201264,New South Western Australiales,8,2020,Saturday,10:00,Single,No,No,No,80,Driver,Male,57,Outer Regional Australia,Kempsey,No,No,40_to_64,Weekend,Day,1
20201073,New South Western Australiales,8,2020,Saturday,17:00,Single,No,No,No,100,Passenger,Male,51,Outer Regional Australia,Griffith,No,No,40_to_64,Weekend,Day,1
20201073,New South Western Australiales,8,2020,Saturday,17:00,Single,No,No,No,100,Driver,Male,52,Outer Regional Australia,Griffith,No,No,40_to_64,Weekend,Day,1
20203170,Queensland,8,2020,Sunday,10:00,Multiple,No,No,No,80,Pedal cyclist,Female,55,Major Cities of Australia,Moreton Bay (R),No,No,40_to_64,Weekend,Day,1
20207016,Northen Territory,8,2020,Sunday,16:00,Single,No,No,No,100,Passenger,Female,7,Very Remote Australia,West Arnhem (R),No,No,0_to_16,Weekend,Day,1
20203163,Queensland,8,2020,Sunday,11:00,Single,No,No,No,100,Motorcycle rider,Male,71,Inner Regional Australia,Scenic Rim (R),No,No,65_to_74,Weekend,Day,1
20201079,New South Western Australiales,8,2020,Saturday,8:00,Multiple,No,No,Yes,100,Driver,Male,65,Inner Regional Australia,Eurobodalla,No,No,65_to_74,Weekend,Day,1
20201256,New South Western Australiales,8,2020,Sunday,16:00,Multiple,No,No,Yes,100,Driver,Female,75,Inner Regional Australia,Western Australiagga Western Australiagga,No,No,75_or_older,Weekend,Day,1
20201256,New South Western Australiales,8,2020,Sunday,16:00,Multiple,No,No,Yes,100,Passenger,Male,78,Inner Regional Australia,Western Australiagga Western Australiagga,No,No,75_or_older,Weekend,Day,1
20201175,New South Western Australiales,8,2020,Saturday,16:00,Multiple,No,No,No,70,Driver,Male,84,Major Cities of Australia,Penrith,No,No,75_or_older,Weekend,Day,1
20207028,Northen Territory,8,2020,Saturday,17:00,Single,No,No,No,130,Driver,Male,18,Very Remote Australia,Barkly (R),No,No,17_to_25,Weekend,Day,1
20203046,Queensland,8,2020,Sunday,13:00,Multiple,No,No,No,100,Motorcycle rider,Male,32,Inner Regional Australia,Bundaberg (R),No,No,26_to_39,Weekend,Day,1
20202103,Victoria,8,2020,Saturday,15:00,Single,No,No,No,110,Driver,Male,28,Inner Regional Australia,Ballarat (C),No,No,26_to_39,Weekend,Day,1
20202090,Victoria,8,2020,Sunday,11:00,Single,No,No,No,100,Driver,Male,28,Inner Regional Australia,South Gippsland (S),No,No,26_to_39,Weekend,Day,1
20206012,Tasmania,8,2020,Saturday,14:00,Multiple,No,No,No,100,Driver,Male,82,Inner Regional Australia,West Tamar (M),No,No,75_or_older,Weekend,Day,1
20206012,Tasmania,8,2020,Saturday,14:00,Multiple,No,No,No,100,Passenger,Female,81,Inner Regional Australia,West Tamar (M),No,No,75_or_older,Weekend,Day,1
20202053,Victoria,8,2020,Tuesday,8:00,Single,No,No,No,100,Driver,Male,31,Inner Regional Australia,Alpine (S),No,No,26_to_39,Weekday,Day,1
20201116,New South Western Australiales,8,2020,Monday,16:00,Multiple,No,No,No,60,Pedestrian,Male,60,Inner Regional Australia,Western Australiagga Western Australiagga,No,No,40_to_64,Weekday,Day,1
20203249,Queensland,8,2020,Thursday,12:00,Multiple,No,No,Yes,80,Passenger,Male,52,Inner Regional Australia,Scenic Rim (R),No,No,40_to_64,Weekday,Day,1
20203249,Queensland,8,2020,Thursday,12:00,Multiple,No,No,Yes,80,Driver,Male,41,Inner Regional Australia,Scenic Rim (R),No,No,40_to_64,Weekday,Day,1
20203079,Queensland,8,2020,Thursday,9:00,Single,No,No,No,110,Driver,Male,50,Major Cities of Australia,Sunshine Coast (R),No,No,40_to_64,Weekday,Day,1
